observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_peri_observable		model1_data8	2.1743438505889053e-07	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data8	2.1661428684296514e-07	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data8	2.1576560582118428e-07	mmole/l	3.5	second		
y_peri_observable		model1_data8	2.1488930211045293e-07	mmole/l	3.6	second		
y_peri_observable		model1_data8	2.139862850893142e-07	mmole/l	3.7	second		
y_peri_observable		model1_data8	2.130575396043084e-07	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data8	2.1210401935829517e-07	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data8	2.1112670153089562e-07	mmole/l	4.0	second		
y_peri_observable		model1_data8	2.101265501784588e-07	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data8	2.0910448613061847e-07	mmole/l	4.2	second		
y_peri_observable		model1_data8	2.0806148303338247e-07	mmole/l	4.3	second		
y_peri_observable		model1_data8	2.0699840449917679e-07	mmole/l	4.4	second		
y_peri_observable		model1_data8	2.0591615705788715e-07	mmole/l	4.5	second		
y_peri_observable		model1_data8	2.0481563525467065e-07	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data8	2.036976495693047e-07	mmole/l	4.7	second		
y_peri_observable		model1_data8	2.0256304515555145e-07	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data8	2.0141262787799253e-07	mmole/l	4.9	second		
y_peri_observable		model1_data8	2.002471800108895e-07	mmole/l	5.0	second		
y_peri_observable		model1_data8	1.990674614774917e-07	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data8	1.978742456229463e-07	mmole/l	5.2	second		
y_peri_observable		model1_data8	1.966682588025879e-07	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data8	1.9545020268843094e-07	mmole/l	5.4	second		
y_peri_observable		model1_data8	1.942207560312787e-07	mmole/l	5.5	second		
y_peri_observable		model1_data8	1.9298056979337677e-07	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data8	1.9173039456180014e-07	mmole/l	5.7	second		
y_peri_observable		model1_data8	1.904708225988631e-07	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data8	1.8920245241478457e-07	mmole/l	5.9	second		
y_peri_observable		model1_data8	1.8792586399616114e-07	mmole/l	6.0	second		
y_peri_observable		model1_data8	1.8664160989049664e-07	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data8	1.8535033855332696e-07	mmole/l	6.2	second		
y_peri_observable		model1_data8	1.8405257122503666e-07	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data8	1.827488503769679e-07	mmole/l	6.4	second		
y_peri_observable		model1_data8	1.81439702672643e-07	mmole/l	6.5	second		
y_peri_observable		model1_data8	1.8012563495568213e-07	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data8	1.7880716005619833e-07	mmole/l	6.7	second		
y_peri_observable		model1_data8	1.7748477525551846e-07	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data8	1.7615891378478948e-07	mmole/l	6.9	second		
y_peri_observable		model1_data8	1.7483004027698422e-07	mmole/l	7.0	second		
y_peri_observable		model1_data8	1.7349859291668625e-07	mmole/l	7.1000000000000005	second		
y_peri_observable		model1_data8	1.721649933492818e-07	mmole/l	7.2	second		
y_peri_observable		model1_data8	1.7082964935771596e-07	mmole/l	7.300000000000001	second		
y_peri_observable		model1_data8	1.6949294906565058e-07	mmole/l	7.4	second		
y_peri_observable		model1_data8	1.681552656357368e-07	mmole/l	7.5	second		
y_peri_observable		model1_data8	1.6681698975477128e-07	mmole/l	7.6000000000000005	second		
y_peri_observable		model1_data8	1.654784733048573e-07	mmole/l	7.7	second		
y_peri_observable		model1_data8	1.6414006188394868e-07	mmole/l	7.800000000000001	second		
y_peri_observable		model1_data8	1.6280209453951248e-07	mmole/l	7.9	second		
y_peri_observable		model1_data8	1.6146490413474006e-07	mmole/l	8.0	second		
y_peri_observable		model1_data8	1.6012881068278602e-07	mmole/l	8.1	second		
y_peri_observable		model1_data8	1.5879412825630166e-07	mmole/l	8.200000000000001	second		
y_peri_observable		model1_data8	1.5746114476456468e-07	mmole/l	8.3	second		
y_peri_observable		model1_data8	1.5613015346346716e-07	mmole/l	8.4	second		
y_peri_observable		model1_data8	1.548014370117478e-07	mmole/l	8.5	second		
y_peri_observable		model1_data8	1.534752644830014e-07	mmole/l	8.6	second		
y_peri_observable		model1_data8	1.5215188925914763e-07	mmole/l	8.700000000000001	second		
y_peri_observable		model1_data8	1.508315634932741e-07	mmole/l	8.8	second		
y_peri_observable		model1_data8	1.4951452619447487e-07	mmole/l	8.9	second		
y_peri_observable		model1_data8	1.4820101296962345e-07	mmole/l	9.0	second		
y_peri_observable		model1_data8	1.468912458535536e-07	mmole/l	9.1	second		
y_peri_observable		model1_data8	1.4558543832703605e-07	mmole/l	9.200000000000001	second		
y_peri_observable		model1_data8	1.4428379813745786e-07	mmole/l	9.3	second		
y_peri_observable		model1_data8	1.429865299702221e-07	mmole/l	9.4	second		
y_peri_observable		model1_data8	1.4169382520083463e-07	mmole/l	9.5	second		
y_peri_observable		model1_data8	1.4040587078153676e-07	mmole/l	9.600000000000001	second		
y_peri_observable		model1_data8	1.3912284490652313e-07	mmole/l	9.700000000000001	second		
y_peri_observable		model1_data8	1.378449209748999e-07	mmole/l	9.8	second		
y_peri_observable		model1_data8	1.3657226634079124e-07	mmole/l	9.9	second		
y_peri_observable		model1_data8	1.353050392838932e-07	mmole/l	10.0	second		
y_gut_observable		model1_data9	1.183870373854008e-07	mmole/l	0.0	second		
y_gut_observable		model1_data9	1.1822836538407439e-07	mmole/l	0.1	second		
y_gut_observable		model1_data9	1.1806990602911403e-07	mmole/l	0.2	second		
y_gut_observable		model1_data9	1.1791165905437995e-07	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data9	1.1775362417522315e-07	mmole/l	0.4	second		
y_gut_observable		model1_data9	1.1759580110737695e-07	mmole/l	0.5	second		
y_gut_observable		model1_data9	1.1743818956695434e-07	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data9	1.1728078927044896e-07	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data9	1.1712359993473437e-07	mmole/l	0.8	second		
y_gut_observable		model1_data9	1.169666212770636e-07	mmole/l	0.9	second		
y_gut_observable		model1_data9	1.1680985301506866e-07	mmole/l	1.0	second		
y_gut_observable		model1_data9	1.1665329486676001e-07	mmole/l	1.1	second		
y_gut_observable		model1_data9	1.1649694655052605e-07	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data9	1.1634080778513261e-07	mmole/l	1.3	second		
y_gut_observable		model1_data9	1.1618487828972247e-07	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data9	1.1602915778381483e-07	mmole/l	1.5	second		
y_gut_observable		model1_data9	1.158736459873048e-07	mmole/l	1.6	second		
y_gut_observable		model1_data9	1.1571834262046292e-07	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data9	1.1556324740393467e-07	mmole/l	1.8	second		
y_gut_observable		model1_data9	1.1540836005873991e-07	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data9	1.1525368030627243e-07	mmole/l	2.0	second		
y_gut_observable		model1_data9	1.1509920786829942e-07	mmole/l	2.1	second		
y_gut_observable		model1_data9	1.14944942466961e-07	mmole/l	2.2	second		
y_gut_observable		model1_data9	1.1479088382476965e-07	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data9	1.1463703166460983e-07	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data9	1.1448338570973739e-07	mmole/l	2.5	second		
y_gut_observable		model1_data9	1.1432994568377905e-07	mmole/l	2.6	second		
y_gut_observable		model1_data9	1.1417671131073201e-07	mmole/l	2.7	second		
y_gut_observable		model1_data9	1.1402368231496337e-07	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data9	1.1387085842120962e-07	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data9	1.1371823935457626e-07	mmole/l	3.0	second		
y_gut_observable		model1_data9	1.1356582484053714e-07	mmole/l	3.1	second		
y_gut_observable		model1_data9	1.134136146049341e-07	mmole/l	3.2	second		
y_gut_observable		model1_data9	1.1326160837397645e-07	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data9	1.1310980587424039e-07	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data9	1.1295820683266864e-07	mmole/l	3.5	second		
y_gut_observable		model1_data9	1.1280681097656987e-07	mmole/l	3.6	second		
y_gut_observable		model1_data9	1.1265561803361824e-07	mmole/l	3.7	second		
y_gut_observable		model1_data9	1.1250462773185291e-07	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data9	1.1235383979967753e-07	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data9	1.1220325396585979e-07	mmole/l	4.0	second		
y_gut_observable		model1_data9	1.1205286995953085e-07	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data9	1.1190268751018499e-07	mmole/l	4.2	second		
y_gut_observable		model1_data9	1.11752706347679e-07	mmole/l	4.3	second		
y_gut_observable		model1_data9	1.1160292620223172e-07	mmole/l	4.4	second		
y_gut_observable		model1_data9	1.1145334680442361e-07	mmole/l	4.5	second		
y_gut_observable		model1_data9	1.1130396788519622e-07	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data9	1.111547891758517e-07	mmole/l	4.7	second		
y_gut_observable		model1_data9	1.1100581040805233e-07	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data9	1.1085703131382009e-07	mmole/l	4.9	second		
y_gut_observable		model1_data9	1.1070845162553604e-07	mmole/l	5.0	second		
y_gut_observable		model1_data9	1.1056007107593997e-07	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data9	1.104118893981299e-07	mmole/l	5.2	second		
y_gut_observable		model1_data9	1.1026390632556152e-07	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data9	1.1011612159204782e-07	mmole/l	5.4	second		
y_gut_observable		model1_data9	1.0996853493175849e-07	mmole/l	5.5	second		
y_gut_observable		model1_data9	1.0982114607921958e-07	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data9	1.0967395476931291e-07	mmole/l	5.7	second		
y_gut_observable		model1_data9	1.0952696073727561e-07	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data9	1.0938016371869971e-07	mmole/l	5.9	second		
y_gut_observable		model1_data9	1.0923356344953161e-07	mmole/l	6.0	second		
y_gut_observable		model1_data9	1.0908715966607161e-07	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data9	1.0894095210497344e-07	mmole/l	6.2	second		
y_gut_observable		model1_data9	1.0879494050324379e-07	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data9	1.0864912459824184e-07	mmole/l	6.4	second		
y_gut_observable		model1_data9	1.085035041276788e-07	mmole/l	6.5	second		
y_gut_observable		model1_data9	1.0835807882961736e-07	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data9	1.0821284844247136e-07	mmole/l	6.7	second		
y_gut_observable		model1_data9	1.0806781270500517e-07	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data9	1.0792297135633333e-07	mmole/l	6.9	second		
y_gut_observable		model1_data9	1.0777832413592004e-07	mmole/l	7.0	second		
y_gut_observable		model1_data9	1.0763387078357868e-07	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data9	1.0748961103947135e-07	mmole/l	7.2	second		
y_gut_observable		model1_data9	1.073455446441084e-07	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data9	1.07201671338348e-07	mmole/l	7.4	second		
y_gut_observable		model1_data9	1.0705799086339561e-07	mmole/l	7.5	second		
y_gut_observable		model1_data9	1.0691450296080358e-07	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data9	1.067712073724706e-07	mmole/l	7.7	second		
y_gut_observable		model1_data9	1.0662810384064134e-07	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data9	1.0648519210790592e-07	mmole/l	7.9	second		
y_gut_observable		model1_data9	1.0634247191719946e-07	mmole/l	8.0	second		
y_gut_observable		model1_data9	1.0619994301180162e-07	mmole/l	8.1	second		
y_gut_observable		model1_data9	1.0605760513533611e-07	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data9	1.0591545803177033e-07	mmole/l	8.3	second		
y_gut_observable		model1_data9	1.0577350144541474e-07	mmole/l	8.4	second		
y_gut_observable		model1_data9	1.0563173512092259e-07	mmole/l	8.5	second		
y_gut_observable		model1_data9	1.0549015880328928e-07	mmole/l	8.6	second		
y_gut_observable		model1_data9	1.0534877223785205e-07	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data9	1.0520757517028944e-07	mmole/l	8.8	second		
y_gut_observable		model1_data9	1.0506656734662085e-07	mmole/l	8.9	second		
y_gut_observable		model1_data9	1.0492574851320607e-07	mmole/l	9.0	second		
y_gut_observable		model1_data9	1.047851184167449e-07	mmole/l	9.1	second		
y_gut_observable		model1_data9	1.0464467680427653e-07	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data9	1.0450442342317931e-07	mmole/l	9.3	second		
y_gut_observable		model1_data9	1.0436435802117006e-07	mmole/l	9.4	second		
y_gut_observable		model1_data9	1.0422448034630384e-07	mmole/l	9.5	second		
y_gut_observable		model1_data9	1.0408479014697327e-07	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data9	1.0394528717190829e-07	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data9	1.0380597117017559e-07	mmole/l	9.8	second		
y_gut_observable		model1_data9	1.0366684189117815e-07	mmole/l	9.9	second		
y_gut_observable		model1_data9	1.0352789908465485e-07	mmole/l	10.0	second		
y_cent_observable		model1_data9	1.2266045847311987e-07	mmole/l	0.0	second		
y_cent_observable		model1_data9	1.0956484206719123e-07	mmole/l	0.1	second		
y_cent_observable		model1_data9	9.895221142478706e-08	mmole/l	0.2	second		
y_cent_observable		model1_data9	9.024135012921463e-08	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data9	8.299324290685203e-08	mmole/l	0.4	second		
y_cent_observable		model1_data9	7.687712412938965e-08	mmole/l	0.5	second		
y_cent_observable		model1_data9	7.164214110275903e-08	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data9	6.709866255781756e-08	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data9	6.310253815625164e-08	mmole/l	0.8	second		
y_cent_observable		model1_data9	5.9543877434575916e-08	mmole/l	0.9	second		
y_cent_observable		model1_data9	5.633911984614739e-08	mmole/l	1.0	second		
y_cent_observable		model1_data9	5.342420936617196e-08	mmole/l	1.1	second		
y_cent_observable		model1_data9	5.074989828697041e-08	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data9	4.8278182285500835e-08	mmole/l	1.3	second		
y_cent_observable		model1_data9	4.597947797644415e-08	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data9	4.3830535223101865e-08	mmole/l	1.5	second		
y_cent_observable		model1_data9	4.181300195711138e-08	mmole/l	1.6	second		
y_cent_observable		model1_data9	3.991228868057912e-08	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data9	3.811661798529207e-08	mmole/l	1.8	second		
y_cent_observable		model1_data9	3.641633437514095e-08	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data9	3.4803437290555814e-08	mmole/l	2.0	second		
y_cent_observable		model1_data9	3.3271214805901056e-08	mmole/l	2.1	second		
y_cent_observable		model1_data9	3.181395460122552e-08	mmole/l	2.2	second		
y_cent_observable		model1_data9	3.0426714886704205e-08	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data9	2.9105164318827603e-08	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data9	2.7845463705728798e-08	mmole/l	2.5	second		
y_cent_observable		model1_data9	2.664416961201909e-08	mmole/l	2.6	second		
y_cent_observable		model1_data9	2.5498163523445778e-08	mmole/l	2.7	second		
y_cent_observable		model1_data9	2.4404586196862795e-08	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data9	2.3360797668844497e-08	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data9	2.2364349683737482e-08	mmole/l	3.0	second		
y_cent_observable		model1_data9	2.1412955335919493e-08	mmole/l	3.1	second		
y_cent_observable		model1_data9	2.0504473623750574e-08	mmole/l	3.2	second		
y_cent_observable		model1_data9	1.963689568539593e-08	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data9	1.880832222383925e-08	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data9	1.8016960469512886e-08	mmole/l	3.5	second		
y_cent_observable		model1_data9	1.7261097229529977e-08	mmole/l	3.6	second		
y_cent_observable		model1_data9	1.6539122988826027e-08	mmole/l	3.7	second		
y_cent_observable		model1_data9	1.5849482043349373e-08	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data9	1.5190715875186766e-08	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data9	1.45614207743145e-08	mmole/l	4.0	second		
y_cent_observable		model1_data9	1.3960268284842825e-08	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data9	1.3385993200749068e-08	mmole/l	4.2	second		
y_cent_observable		model1_data9	1.283738683594979e-08	mmole/l	4.3	second		
y_cent_observable		model1_data9	1.2313299117929633e-08	mmole/l	4.4	second		
