observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_gut_observable		model1_data13	1.856237944474008e-41	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data13	1.766649048519541e-41	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data13	1.6813840537128117e-41	mmole/l	9.8	second		
y_gut_observable		model1_data13	1.6002342589023033e-41	mmole/l	9.9	second		
y_gut_observable		model1_data13	1.5230010453717587e-41	mmole/l	10.0	second		
y_cent_observable		model1_data13	2.8715442552148423e-10	mmole/l	0.0	second		
y_cent_observable		model1_data13	2.174944584964664e-10	mmole/l	0.1	second		
y_cent_observable		model1_data13	1.6949916682140206e-10	mmole/l	0.2	second		
y_cent_observable		model1_data13	1.3599653486033998e-10	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data13	1.1222195047133817e-10	mmole/l	0.4	second		
y_cent_observable		model1_data13	9.500516715028904e-11	mmole/l	0.5	second		
y_cent_observable		model1_data13	8.223425021170828e-11	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data13	7.250215135524612e-11	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data13	6.486932445770645e-11	mmole/l	0.8	second		
y_cent_observable		model1_data13	5.87063036246813e-11	mmole/l	0.9	second		
y_cent_observable		model1_data13	5.359082916197979e-11	mmole/l	1.0	second		
y_cent_observable		model1_data13	4.923768880901366e-11	mmole/l	1.1	second		
y_cent_observable		model1_data13	4.545328506084175e-11	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data13	4.210496738067847e-11	mmole/l	1.3	second		
y_cent_observable		model1_data13	3.910087932275239e-11	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data13	3.637645544362301e-11	mmole/l	1.5	second		
y_cent_observable		model1_data13	3.388551532458352e-11	mmole/l	1.6	second		
y_cent_observable		model1_data13	3.1594247050228165e-11	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data13	2.9477255972630626e-11	mmole/l	1.8	second		
y_cent_observable		model1_data13	2.751498998434896e-11	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data13	2.569191969729923e-11	mmole/l	2.0	second		
y_cent_observable		model1_data13	2.399533041641946e-11	mmole/l	2.1	second		
y_cent_observable		model1_data13	2.2414556795559827e-11	mmole/l	2.2	second		
y_cent_observable		model1_data13	2.0940434861209236e-11	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data13	1.9564927233793015e-11	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data13	1.828088116198513e-11	mmole/l	2.5	second		
y_cent_observable		model1_data13	1.7081847577490148e-11	mmole/l	2.6	second		
y_cent_observable		model1_data13	1.5961947722335863e-11	mmole/l	2.7	second		
y_cent_observable		model1_data13	1.4915788767751214e-11	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data13	1.393840573997856e-11	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data13	1.3025209136823891e-11	mmole/l	3.0	second		
y_cent_observable		model1_data13	1.2171940992410076e-11	mmole/l	3.1	second		
y_cent_observable		model1_data13	1.1374635673644973e-11	mmole/l	3.2	second		
y_cent_observable		model1_data13	1.0629608837962013e-11	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data13	9.933403242261945e-12	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data13	9.282813630932181e-12	mmole/l	3.5	second		
y_cent_observable		model1_data13	8.674841456044232e-12	mmole/l	3.6	second		
y_cent_observable		model1_data13	8.106691529235747e-12	mmole/l	3.7	second		
y_cent_observable		model1_data13	7.575756613116961e-12	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data13	7.079599849649991e-12	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data13	6.61594194986802e-12	mmole/l	4.0	second		
y_cent_observable		model1_data13	6.182654134258769e-12	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data13	5.777743427178319e-12	mmole/l	4.2	second		
y_cent_observable		model1_data13	5.399350959207884e-12	mmole/l	4.3	second		
y_cent_observable		model1_data13	5.045739749656232e-12	mmole/l	4.4	second		
y_cent_observable		model1_data13	4.715286875815022e-12	mmole/l	4.5	second		
y_cent_observable		model1_data13	4.406476313907661e-12	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data13	4.117891131868802e-12	mmole/l	4.7	second		
y_cent_observable		model1_data13	3.8482060614711864e-12	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data13	3.596183479905751e-12	mmole/l	4.9	second		
y_cent_observable		model1_data13	3.360665730220411e-12	mmole/l	5.0	second		
y_cent_observable		model1_data13	3.1405719980959144e-12	mmole/l	5.1000000000000005	second		
y_cent_observable		model1_data13	2.9348924079631753e-12	mmole/l	5.2	second		
y_cent_observable		model1_data13	2.7426829514677042e-12	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data13	2.563061623869189e-12	mmole/l	5.4	second		
y_cent_observable		model1_data13	2.3952042131677296e-12	mmole/l	5.5	second		
y_cent_observable		model1_data13	2.238339853017627e-12	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data13	2.091748775042341e-12	mmole/l	5.7	second		
y_cent_observable		model1_data13	1.9547579813889687e-12	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data13	1.826738740022337e-12	mmole/l	5.9	second		
y_cent_observable		model1_data13	1.707103681349147e-12	mmole/l	6.0	second		
y_cent_observable		model1_data13	1.595303639420831e-12	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data13	1.4908255075915687e-12	mmole/l	6.2	second		
y_cent_observable		model1_data13	1.3931898949095257e-12	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data13	1.3019484423140054e-12	mmole/l	6.4	second		
y_cent_observable		model1_data13	1.2166824877924147e-12	mmole/l	6.5	second		
y_cent_observable		model1_data13	1.1370006998409278e-12	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data13	1.0625372947327476e-12	mmole/l	6.7	second		
y_cent_observable		model1_data13	9.929506224790733e-13	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data13	9.27921256410495e-13	mmole/l	6.9	second		
y_cent_observable		model1_data13	8.671507112044712e-13	mmole/l	7.0	second		
y_cent_observable		model1_data13	8.103601496866066e-13	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data13	7.572888150324235e-13	mmole/l	7.2	second		
y_cent_observable		model1_data13	7.076931623901928e-13	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data13	6.61345621778192e-13	mmole/l	7.4	second		
y_cent_observable		model1_data13	6.180333907703162e-13	mmole/l	7.5	second		
y_cent_observable		model1_data13	5.775577399639722e-13	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data13	5.397328947081005e-13	mmole/l	7.7	second		
y_cent_observable		model1_data13	5.043852150542069e-13	mmole/l	7.800000000000001	second		
y_cent_observable		model1_data13	4.713525166857327e-13	mmole/l	7.9	second		
y_cent_observable		model1_data13	4.4048314861168544e-13	mmole/l	8.0	second		
y_cent_observable		model1_data13	4.116354361944413e-13	mmole/l	8.1	second		
y_cent_observable		model1_data13	3.846770155997926e-13	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data13	3.5948411110508253e-13	mmole/l	8.3	second		
y_cent_observable		model1_data13	3.3594111600036427e-13	mmole/l	8.4	second		
y_cent_observable		model1_data13	3.13939995453537e-13	mmole/l	8.5	second		
y_cent_observable		model1_data13	2.9337973208901605e-13	mmole/l	8.6	second		
y_cent_observable		model1_data13	2.741659912893456e-13	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data13	2.5621057759698867e-13	mmole/l	8.8	second		
y_cent_observable		model1_data13	2.394310732532934e-13	mmole/l	8.9	second		
y_cent_observable		model1_data13	2.237504893155291e-13	mmole/l	9.0	second		
y_cent_observable		model1_data13	2.0909683536951e-13	mmole/l	9.1	second		
y_cent_observable		model1_data13	1.954028607985378e-13	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data13	1.826057317601453e-13	mmole/l	9.3	second		
y_cent_observable		model1_data13	1.7064668919580383e-13	mmole/l	9.4	second		
y_cent_observable		model1_data13	1.594708584797684e-13	mmole/l	9.5	second		
y_cent_observable		model1_data13	1.4902694999415453e-13	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data13	1.3926701630329915e-13	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data13	1.3014627670537082e-13	mmole/l	9.8	second		
y_cent_observable		model1_data13	1.2162286216356337e-13	mmole/l	9.9	second		
y_cent_observable		model1_data13	1.1365765125664849e-13	mmole/l	10.0	second		
y_peri_observable		model1_data13	2.473828630847429e-10	mmole/l	0.0	second		
y_peri_observable		model1_data13	2.4758985285062065e-10	mmole/l	0.1	second		
y_peri_observable		model1_data13	2.4226500102345764e-10	mmole/l	0.2	second		
y_peri_observable		model1_data13	2.336269141836451e-10	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data13	2.2312367187141082e-10	mmole/l	0.4	second		
y_peri_observable		model1_data13	2.116947635528379e-10	mmole/l	0.5	second		
y_peri_observable		model1_data13	1.9994366864948108e-10	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data13	1.8825153548590958e-10	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data13	1.768534401005067e-10	mmole/l	0.8	second		
y_peri_observable		model1_data13	1.658888671971581e-10	mmole/l	0.9	second		
y_peri_observable		model1_data13	1.554346112508233e-10	mmole/l	1.0	second		
y_peri_observable		model1_data13	1.4552714087458922e-10	mmole/l	1.1	second		
y_peri_observable		model1_data13	1.3617700301733457e-10	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data13	1.2737847986060955e-10	mmole/l	1.3	second		
y_peri_observable		model1_data13	1.1911586860658816e-10	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data13	1.1136763025009149e-10	mmole/l	1.5	second		
y_peri_observable		model1_data13	1.0410906879383224e-10	mmole/l	1.6	second		
y_peri_observable		model1_data13	9.731409056604329e-11	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data13	9.095630923268694e-11	mmole/l	1.8	second		
y_peri_observable		model1_data13	8.50097181585107e-11	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data13	7.944912920461891e-11	mmole/l	2.0	second		
y_peri_observable		model1_data13	7.425042372504732e-11	mmole/l	2.1	second		
y_peri_observable		model1_data13	6.939067004568175e-11	mmole/l	2.2	second		
y_peri_observable		model1_data13	6.484817933364297e-11	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data13	6.060251326753124e-11	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data13	5.663445674261811e-11	mmole/l	2.5	second		
y_peri_observable		model1_data13	5.292597740252271e-11	mmole/l	2.6	second		
y_peri_observable		model1_data13	4.946017540811375e-11	mmole/l	2.7	second		
y_peri_observable		model1_data13	4.622122467011519e-11	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data13	4.3194311865600886e-11	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data13	4.036557812269274e-11	mmole/l	3.0	second		
y_peri_observable		model1_data13	3.7722063575751325e-11	mmole/l	3.1	second		
y_peri_observable		model1_data13	3.525165129276819e-11	mmole/l	3.2	second		
y_peri_observable		model1_data13	3.2943015620740585e-11	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data13	3.078556550768379e-11	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data13	2.8769403729983184e-11	mmole/l	3.5	second		
y_peri_observable		model1_data13	2.6885279222755828e-11	mmole/l	3.6	second		
y_peri_observable		model1_data13	2.5124542618890645e-11	mmole/l	3.7	second		
y_peri_observable		model1_data13	2.3479116254174934e-11	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data13	2.1941447540188272e-11	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data13	2.0504480440439036e-11	mmole/l	4.0	second		
y_peri_observable		model1_data13	1.9161622314566684e-11	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data13	1.790670863202976e-11	mmole/l	4.2	second		
y_peri_observable		model1_data13	1.6733980298437592e-11	mmole/l	4.3	second		
y_peri_observable		model1_data13	1.5638056287475687e-11	mmole/l	4.4	second		
y_peri_observable		model1_data13	1.461390402256203e-11	mmole/l	4.5	second		
y_peri_observable		model1_data13	1.3656824569542607e-11	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data13	1.2762425057297444e-11	mmole/l	4.7	second		
y_peri_observable		model1_data13	1.1926600124114458e-11	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data13	1.114551485864752e-11	mmole/l	4.9	second		
y_peri_observable		model1_data13	1.0415583538430026e-11	mmole/l	5.0	second		
y_peri_observable		model1_data13	9.733456000216957e-12	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data13	9.096002358611896e-12	mmole/l	5.2	second		
y_peri_observable		model1_data13	8.500295622935669e-12	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data13	7.943602270075076e-12	mmole/l	5.4	second		
y_peri_observable		model1_data13	7.423367682183946e-12	mmole/l	5.5	second		
y_peri_observable		model1_data13	6.9372033892506356e-12	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data13	6.482878769699202e-12	mmole/l	5.7	second		
y_peri_observable		model1_data13	6.0583083764715355e-12	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data13	5.661543334611765e-12	mmole/l	5.9	second		
y_peri_observable		model1_data13	5.290763166337187e-12	mmole/l	6.0	second		
y_peri_observable		model1_data13	4.944265544692464e-12	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data13	4.620460311752015e-12	mmole/l	6.2	second		
y_peri_observable		model1_data13	4.317861709781717e-12	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data13	4.0350803633744555e-12	mmole/l	6.4	second		
y_peri_observable		model1_data13	3.770818721477632e-12	mmole/l	6.5	second		
y_peri_observable		model1_data13	3.5238639824507665e-12	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data13	3.293082387239922e-12	mmole/l	6.7	second		
y_peri_observable		model1_data13	3.0774150582280847e-12	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data13	2.8758719509295683e-12	mmole/l	6.9	second		
y_peri_observable		model1_data13	2.687528025154834e-12	mmole/l	7.0	second		
y_peri_observable		model1_data13	2.5115190987988268e-12	mmole/l	7.1000000000000005	second		
y_peri_observable		model1_data13	2.347037068760304e-12	mmole/l	7.2	second		
y_peri_observable		model1_data13	2.1933271101756555e-12	mmole/l	7.300000000000001	second		
y_peri_observable		model1_data13	2.0496839254132765e-12	mmole/l	7.4	second		
y_peri_observable		model1_data13	1.9154479518387307e-12	mmole/l	7.5	second		
y_peri_observable		model1_data13	1.7900032765359152e-12	mmole/l	7.6000000000000005	second		
y_peri_observable		model1_data13	1.6727741283869014e-12	mmole/l	7.7	second		
y_peri_observable		model1_data13	1.5632223669313714e-12	mmole/l	7.800000000000001	second		
y_peri_observable		model1_data13	1.4608453421479262e-12	mmole/l	7.9	second		
y_peri_observable		model1_data13	1.3651730570989768e-12	mmole/l	8.0	second		
y_peri_observable		model1_data13	1.2757664178750203e-12	mmole/l	8.1	second		
y_peri_observable		model1_data13	1.1922151933279555e-12	mmole/l	8.200000000000001	second		
y_peri_observable		model1_data13	1.1141357619924202e-12	mmole/l	8.3	second		
y_peri_observable		model1_data13	1.041169830684924e-12	mmole/l	8.4	second		
y_peri_observable		model1_data13	9.729825707590345e-13	mmole/l	8.5	second		
y_peri_observable		model1_data13	9.092609076106307e-13	mmole/l	8.6	second		
y_peri_observable		model1_data13	8.497124731949215e-13	mmole/l	8.700000000000001	second		
y_peri_observable		model1_data13	7.940639277251165e-13	mmole/l	8.8	second		
y_peri_observable		model1_data13	7.420598345566092e-13	mmole/l	8.9	second		
y_peri_observable		model1_data13	6.934615844813736e-13	mmole/l	9.0	second		
y_peri_observable		model1_data13	6.480460587910394e-13	mmole/l	9.1	second		
y_peri_observable		model1_data13	6.056048312215825e-13	mmole/l	9.200000000000001	second		
y_peri_observable		model1_data13	5.659431632700505e-13	mmole/l	9.3	second		
y_peri_observable		model1_data13	5.288789464033758e-13	mmole/l	9.4	second		
y_peri_observable		model1_data13	4.942421093720343e-13	mmole/l	9.5	second		
y_peri_observable		model1_data13	4.618736922047318e-13	mmole/l	9.600000000000001	second		
y_peri_observable		model1_data13	4.3162509249391644e-13	mmole/l	9.700000000000001	second		
y_peri_observable		model1_data13	4.0335752310485237e-13	mmole/l	9.8	second		
y_peri_observable		model1_data13	3.7694122070486856e-13	mmole/l	9.9	second		
y_peri_observable		model1_data13	3.5225493807910404e-13	mmole/l	10.0	second		
